Tweets,tweet_date,User_location,Clean_tweets,Sentiment,hours,date,location,point,latitude,longitude,altitude
"RT @USAID_NISHTHA: Stay physically apart but  socially-connected! 

@USAID_NISHTHA is supporting @MoHFW_INDIA &amp; 12 states across India in dÂ",2020-05-27 16:50:00,Bhopal,stay physic apart social connect support state across india,Positive,16.0,2020-05-27,"Bhopal, Madhya Pradesh, 462001, India","(23.2584857, 77.401989, 0.0)",23.2584857,77.401989,0.0
"RT @PIBImphal: #IndiaFightsCorona 
Smt Ajai from Maryland Old Tamenglong has received a cylinder under free LPG scheme of PMUY under #PMGKYÂ",2020-05-27 16:48:45,"Chennai, India",#indiafightscorona ajai maryland tamenglong receiv cylind free scheme pmuy #pmgki,Positive,16.0,2020-05-27,"சென்னை - Chennai, Chennai district, Tamil Nadu, India","(13.0801721, 80.2838331, 0.0)",13.0801721,80.2838331,0.0
The second webinar organised by Modify Foundation and HCMPL on 'Life after Lockdown' was a huge success. Subject exÂ https://t.co/GuDZFRxoZy,2020-05-27 16:47:33,"Lucknow, India",second webinar organis modifi foundat hcmpl life lockdown huge success subject http gudzfrxozi,Positive,16.0,2020-05-27,"Lucknow, Sadar, Lucknow, Uttar Pradesh, 226019, India","(26.8381, 80.9346001, 0.0)",26.8381,80.9346001,0.0
"RT @RailMinIndia: ?? ?? ?? ????, 
???? ???? ????? ?

Distance of two yard,
Keeps you away from covid ward. 

Protect yourself and your loveÂ",2020-05-27 16:47:27,,distanc yard keep away covid ward protect love,Positive,16.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"RT @RailMinIndia: Indian Railways operationalises 3274 ÂShramik SpecialÂ trains till 25th May, across the country and transports more thanÂ",2020-05-27 16:47:15,,indian railway operationalis shramik special train till across countri transport,Positive,16.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"#IndiaFightsCorona
Ensuring safe drinking water
via NaMo App https://t.co/3WzWkQpIWQ",2020-05-27 16:46:51,,#indiafightscorona ensur safe drink water namo http wzwkqpiwq,Positive,16.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"#IndiaFightsCorona
Ensuring social security during lockdown
via NaMo App https://t.co/Xz5jDt306W",2020-05-27 16:46:26,,#indiafightscorona ensur social secur lockdown namo http,Positive,16.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"#IndiaFightsCorona
Ensuring free food during COVID-19
via NaMo App https://t.co/N34aof22xW",2020-05-27 16:45:44,,#indiafightscorona ensur free food covid namo http,Positive,16.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"RT @hdhingra: For the kind attention of @Rao_InderjitS 
@DC_Gurugram 
@AmitKhatriIAS 
@SDMBadshahpur

Kindly see that all the good work donÂ",2020-05-27 16:45:37,"Bihar, Mumbai, Gurugram",kind attent kindli good work,Positive,16.0,2020-05-27,,,,,
"RT @SavioSt: May the end of Ramadan Bring with it peace, Love and harmony. Lets us send prayers to all those who are suffering due to thisÂ",2020-05-27 16:45:31,,ramadan bring peac love harmoni let send prayer suffer,Positive,16.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"Minister chairs high-level meeting to discuss about holding University final year exams
#PuducherryÂ https://t.co/yOc2qLoFdt",2020-05-27 16:45:21,,minist chair high level meet discuss hold univers final year exam #puducherri http qlofdt,Positive,16.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"RT @zoamorani: Plasma donation round 2 ! Last time it helped get a patient out of ICU , Note from my Doctor Âhoping all recovered covid patÂ",2020-05-27 19:37:01,Dubai,plasma donat round last time help patient note doctor hope recov covid,Negative,19.0,2020-05-27,"دبي, United Arab Emirates","(25.0750095, 55.18876088183319, 0.0)",25.0750095,55.18876088183319,0.0
RT @airnewsalerts: Masks?? with faces: Gandhinagar based photo studio in Gujarat is selling masks with faces printed on it so one can be ideÂ,2020-05-27 19:27:05,,mask face gandhinagar base photo studio gujarat sell mask face print,Negative,19.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"RT @AAOLion: NaMo is even most up of Global Leader then the PM post,now

Public opinion based approval ratings of world leaders shown in chÂ",2020-05-27 19:24:18,Bhopal,namo even global leader post public opinion base approv rate world leader shown,Negative,19.0,2020-05-27,"Bhopal, Madhya Pradesh, 462001, India","(23.2584857, 77.401989, 0.0)",23.2584857,77.401989,0.0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 19:22:28,Hindustan,congress parti leader deliber spread neg misinform fake news work nati,Negative,19.0,2020-05-27,India,"(22.3511148, 78.6677428, 0.0)",22.3511148,78.6677428,0.0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 19:21:01,?somewhere_on_earth?,congress parti leader deliber spread neg misinform fake news work nati,Negative,19.0,2020-05-27,,,,,
"Stand still and let the wind push you, from that you will get to know how much you are prepared. If you fail try toÂ https://t.co/7PMEeImEV2",2020-05-27 19:17:47,,stand still wind push know much prepar fail http pmeeimev,Negative,19.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"RT @COVIDNewsByMIB: #IndiaFightsCorona:

??How to maintain mental well being???

??Gardening will boost your mood and improve your mental heÂ",2020-05-27 19:13:54,,#indiafightscorona maintain mental well garden boost mood improv mental,Negative,19.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"RT @AAOLion: NaMo is even most up of Global Leader then the PM post,now

Public opinion based approval ratings of world leaders shown in chÂ",2020-05-27 19:10:23,  ??????????,namo even global leader post public opinion base approv rate world leader shown,Negative,19.0,2020-05-27,,,,,
"RT @zoamorani: Plasma donation round 2 ! Last time it helped get a patient out of ICU , Note from my Doctor Âhoping all recovered covid patÂ",2020-05-27 19:05:07,,plasma donat round last time help patient note doctor hope recov covid,Negative,19.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"RT @AAOLion: NaMo is even most up of Global Leader then the PM post,now

Public opinion based approval ratings of world leaders shown in chÂ",2020-05-27 18:57:37,India,namo even global leader post public opinion base approv rate world leader shown,Negative,18.0,2020-05-27,India,"(22.3511148, 78.6677428, 0.0)",22.3511148,78.6677428,0.0
Does @MorganStanley share the view of its employee Swapna Panicker who is praying Corona to kill minorities? #indiaÂ https://t.co/ObZKSxREyZ,2020-05-27 18:57:34,"London, England",doe share view employe swapna panick pray corona kill minor #india http obzksxreyz,Negative,18.0,2020-05-27,"London, Greater London, England, SW1A 2DX, United Kingdom","(51.5073219, -0.1276474, 0.0)",51.5073219,-0.1276474,0.0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 18:57:17,????? ??? ???? ??? Nainital,congress parti leader deliber spread neg misinform fake news work nati,Negative,18.0,2020-05-27,"Nainital, Uttarakhand, India","(29.2031392, 79.4176945, 0.0)",29.2031392,79.4176945,0.0
"What was the point of lockdown when cases are increasing like no other country
We've failed to contain the virus, wÂ https://t.co/XGqASMR7vV",2020-05-27 18:56:12,"Bengaluru, India",what point lockdown case increas like countri fail contain viru http xgqasmr,Negative,18.0,2020-05-27,"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India","(12.9791198, 77.5912997, 0.0)",12.9791198,77.5912997,0.0
"RT @zoamorani: Plasma donation round 2 ! Last time it helped get a patient out of ICU , Note from my Doctor Âhoping all recovered covid patÂ",2020-05-27 18:54:37,"Pune, India",plasma donat round last time help patient note doctor hope recov covid,Negative,18.0,2020-05-27,"Pune, Pune City, Pune District, Maharashtra, 411001, India","(18.521428, 73.8544541, 0.0)",18.521428,73.8544541,0.0
"RT @AAOLion: NaMo is even most up of Global Leader then the PM post,now

Public opinion based approval ratings of world leaders shown in chÂ",2020-05-27 18:53:51,?????? & ??????????,namo even global leader post public opinion base approv rate world leader shown,Negative,18.0,2020-05-27,,,,,
"RT @zoamorani: Plasma donation round 2 ! Last time it helped get a patient out of ICU , Note from my Doctor Âhoping all recovered covid patÂ",2020-05-27 18:48:25,"New Delhi, India",plasma donat round last time help patient note doctor hope recov covid,Negative,18.0,2020-05-27,"New Delhi, Delhi, India","(28.6141793, 77.2022662, 0.0)",28.6141793,77.2022662,0.0
"RT @COVIDNewsByMIB: #IndiaFightsCorona:

??Do what makes you happy. Help others too

#StaySafe #StayAtHome https://t.co/ifpxeaiv8u",2020-05-27 18:46:11,"Rohtak, India",#indiafightscorona make happi help other #staysaf #stayathom http ifpxeaiv,Negative,18.0,2020-05-27,"Rohtak, Haryana, 124001, India","(28.9010899, 76.5801935, 0.0)",28.9010899,76.5801935,0.0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 18:45:44,"Colaba, Mumbai",congress parti leader deliber spread neg misinform fake news work nati,Negative,18.0,2020-05-27,"Colaba, Zone 1, Mumbai, Mumbai City, Maharashtra, 400005, India","(18.915091, 72.8259691, 0.0)",18.915091,72.8259691,0.0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 18:43:47,,congress parti leader deliber spread neg misinform fake news work nati,Negative,18.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
RT @airnewsalerts: Masks?? with faces: Gandhinagar based photo studio in Gujarat is selling masks with faces printed on it so one can be ideÂ,2020-05-27 18:43:11,Mumbai,mask face gandhinagar base photo studio gujarat sell mask face print,Negative,18.0,2020-05-27,"Mumbai, Mumbai City, Maharashtra, India","(18.9387711, 72.8353355, 0.0)",18.9387711,72.8353355,0.0
"RT @zoamorani: Plasma donation round 2 ! Last time it helped get a patient out of ICU , Note from my Doctor Âhoping all recovered covid patÂ",2020-05-27 18:40:00,,plasma donat round last time help patient note doctor hope recov covid,Negative,18.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"6 ways to support small businesses.
.
.
.
.
.
.
#indiafightscorona #indiafightscoronavirus https://t.co/dHVbt31QF7",2020-05-27 18:38:02,Bengaluru,way support small busi #indiafightscorona #indiafightscoronaviru http dhvbt,Negative,18.0,2020-05-27,"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India","(12.9791198, 77.5912997, 0.0)",12.9791198,77.5912997,0.0
"RT @narendramodi: An outstanding gesture by Team MHA.

They work round the clock to protect us and are also contributing to protecting theÂ",2020-05-27 18:37:44,India,outstand gestur team they work round clock protect also contribut protect,Negative,18.0,2020-05-27,India,"(22.3511148, 78.6677428, 0.0)",22.3511148,78.6677428,0.0
"RT @CISFHQrs: DG #CISF &amp; all ranks of CISF voluntarily contributed one day salary amounting to Rs. 16,23,82,357/-  to PM Cares Fund. We staÂ",2020-05-27 18:37:03,India,#cisf rank cisf voluntarili contribut salari amount care fund,Negative,18.0,2020-05-27,India,"(22.3511148, 78.6677428, 0.0)",22.3511148,78.6677428,0.0
"6 ways to support small businesses.
.
.
.
.
.
.
#indiafightscorona #indiafightscoronavirus https://t.co/8DNXGIgZUl",2020-05-27 18:34:20,Bengaluru,way support small busi #indiafightscorona #indiafightscoronaviru http dnxgigzul,Negative,18.0,2020-05-27,"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India","(12.9791198, 77.5912997, 0.0)",12.9791198,77.5912997,0.0
"RT @LavekarBharati: Our Volunteers Distributing Food, to Daily Wager Labours Who are Migrated From Other State in Versova Vidhansabha who aÂ",2020-05-27 18:32:37,,volunt distribut food daili wager labour migrat from other state versova vidhansabha,Negative,18.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"RT @AAOLion: NaMo is even most up of Global Leader then the PM post,now

Public opinion based approval ratings of world leaders shown in chÂ",2020-05-27 18:32:16,?????? (????????),namo even global leader post public opinion base approv rate world leader shown,Negative,18.0,2020-05-27,,,,,
"RT @LavekarBharati: Our Volunteers Distributing Food, to Daily Wager Labours Who are Migrated From Other State in Versova Vidhansabha who aÂ",2020-05-27 18:31:36,,volunt distribut food daili wager labour migrat from other state versova vidhansabha,Negative,18.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"RT @LavekarBharati: Our Volunteers Distributing Food, to Daily Wager Labours Who are Migrated From Other State in Versova Vidhansabha who aÂ",2020-05-27 18:30:48,,volunt distribut food daili wager labour migrat from other state versova vidhansabha,Negative,18.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"RT @LavekarBharati: Our Volunteers Distributing Food, to Daily Wager Labours Who are Migrated From Other State in Versova Vidhansabha who aÂ",2020-05-27 18:29:36,,volunt distribut food daili wager labour migrat from other state versova vidhansabha,Negative,18.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"RT @LavekarBharati: Our Volunteers Distributing Food, to Daily Wager Labours Who are Migrated From Other State in Versova Vidhansabha who aÂ",2020-05-27 18:29:09,,volunt distribut food daili wager labour migrat from other state versova vidhansabha,Negative,18.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 18:28:31,"Dharwad, India",congress parti leader deliber spread neg misinform fake news work nati,Negative,18.0,2020-05-27,"Dharwad, Dharawada taluku, Dharwad district, Karnataka, 580001, India","(15.4540505, 75.0066516, 0.0)",15.4540505,75.0066516,0.0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 18:28:25,,congress parti leader deliber spread neg misinform fake news work nati,Negative,18.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
