Tweets,tweet_date,User_location,Clean_tweets,Sentiment,hours,date,location,point,latitude,longitude,altitude
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 16:48:24,"Raipur , Chhattisgarh, India",congress parti leader deliber spread neg misinform fake news work nati,Negative,16.0,2020-05-27,"Raipur, Raipur Tahsil, Raipur, Chhattisgarh, 493332, India","(21.2379469, 81.6336833, 0.0)",21.2379469,81.6336833,0.0
"RT @RahulDevRising: Johns Hopkins University estimates over 2 million #coronavirus infections world wide .. 
The Âglobal estimateÂ has no mÂ",2020-05-27 16:48:22,"New Delhi, India",john hopkin univers estim million #coronaviru infect world wide global estim,Negative,16.0,2020-05-27,"New Delhi, Delhi, India","(28.6141793, 77.2022662, 0.0)",28.6141793,77.2022662,0.0
RT @airnewsalerts: Masks?? with faces: Gandhinagar based photo studio in Gujarat is selling masks with faces printed on it so one can be ideÂ,2020-05-27 16:48:17,India ,mask face gandhinagar base photo studio gujarat sell mask face print,Negative,16.0,2020-05-27,India,"(22.3511148, 78.6677428, 0.0)",22.3511148,78.6677428,0.0
"RT @surnell: #IndiaFightsCorona Thanks @biswajeetdash for pointing this. 
We may not be expert, but common sense made me tell this long bacÂ",2020-05-27 16:48:01,Odisha/Bangalore,#indiafightscorona thank point expert common sens made tell long,Negative,16.0,2020-05-27,,,,,
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 16:47:53,,congress parti leader deliber spread neg misinform fake news work nati,Negative,16.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 16:47:14,"Kolkata, India",congress parti leader deliber spread neg misinform fake news work nati,Negative,16.0,2020-05-27,"Kolkata, West Bengal, India","(22.54541245, 88.3567751581234, 0.0)",22.54541245,88.3567751581234,0.0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 16:46:57,"Benipatti, India",congress parti leader deliber spread neg misinform fake news work nati,Negative,16.0,2020-05-27,"Benipatti, Madhubani, Bihar, India","(26.4426795, 85.90676233388595, 0.0)",26.4426795,85.90676233388595,0.0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 16:45:55,"?????????? (????),????",congress parti leader deliber spread neg misinform fake news work nati,Negative,16.0,2020-05-27,,,,,
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 16:44:41,India,congress parti leader deliber spread neg misinform fake news work nati,Negative,16.0,2020-05-27,India,"(22.3511148, 78.6677428, 0.0)",22.3511148,78.6677428,0.0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 16:44:40,,congress parti leader deliber spread neg misinform fake news work nati,Negative,16.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 16:44:36,India,congress parti leader deliber spread neg misinform fake news work nati,Negative,16.0,2020-05-27,India,"(22.3511148, 78.6677428, 0.0)",22.3511148,78.6677428,0.0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 16:44:33,"New Delhi, India",congress parti leader deliber spread neg misinform fake news work nati,Negative,16.0,2020-05-27,"New Delhi, Delhi, India","(28.6141793, 77.2022662, 0.0)",28.6141793,77.2022662,0.0
"RT @COVIDNewsByMIB: #IndiaFightsCorona: 

Our frontline workers are selflessly serving humanity. The least we can do is not discriminate orÂ",2020-05-27 16:44:09,,#indiafightscorona frontlin worker selflessli serv human least discrimin,Negative,16.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"RT @zoamorani: Plasma donation round 2 ! Last time it helped get a patient out of ICU , Note from my Doctor Âhoping all recovered covid patÂ",2020-05-27 16:43:47,"delhi, india",plasma donat round last time help patient note doctor hope recov covid,Negative,16.0,2020-05-27,"Delhi, Kotwali Tehsil, Central Delhi, Delhi, 110006, India","(28.6517178, 77.2219388, 0.0)",28.6517178,77.2219388,0.0
"RT @zoamorani: Plasma donation round 2 ! Last time it helped get a patient out of ICU , Note from my Doctor Âhoping all recovered covid patÂ",2020-05-27 16:42:44,"?????, ????",plasma donat round last time help patient note doctor hope recov covid,Negative,16.0,2020-05-27,,,,,
"RT @airnewsalerts: FAKE NEWS ALERT

Ministry of Home Affairs says, a report in a private channel about PM Narendra Modi that he may announcÂ",2020-05-27 16:42:29,India,fake news alert ministri home affair say report privat channel narendra modi announc,Negative,16.0,2020-05-27,India,"(22.3511148, 78.6677428, 0.0)",22.3511148,78.6677428,0.0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 16:41:04,kanyakumari tamilnadu,congress parti leader deliber spread neg misinform fake news work nati,Negative,16.0,2020-05-27,"Kanyakumari, Agastheeswaram, Kanyakumari district, Tamil Nadu, 629702, India","(8.079252, 77.5499338, 0.0)",8.079252,77.5499338,0.0
"RT @surnell: #IndiaFightsCorona Thanks @biswajeetdash for pointing this. 
We may not be expert, but common sense made me tell this long bacÂ",2020-05-27 16:39:30,,#indiafightscorona thank point expert common sens made tell long,Negative,16.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"RT @AAOLion: NaMo is even most up of Global Leader then the PM post,now

Public opinion based approval ratings of world leaders shown in chÂ",2020-05-27 16:39:27,??????_????_???????????,namo even global leader post public opinion base approv rate world leader shown,Negative,16.0,2020-05-27,,,,,
"#IndiaFightsCorona Thanks @biswajeetdash for pointing this. 
We may not be expert, but common sense made me tell thÂ https://t.co/quC1W03XiQ",2020-05-27 16:38:48,"Bengaluru, India",#indiafightscorona thank point expert common sens made tell http,Negative,16.0,2020-05-27,"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India","(12.9791198, 77.5912997, 0.0)",12.9791198,77.5912997,0.0
"RT @SanjayDhotreMP: What an idea??! 
A game to teach you how to dodge #coronavirus when you step out of home. Developed by @IIT_Tirupati, thÂ",2020-05-27 16:38:41,,what idea game teach dodg #coronaviru step home develop,Negative,16.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
